Date,Open,High,Low,Close,Adj Close,Volume,1d_diff,5d_diff,10d_diff,SMA3,SMA5,SMA9,SMA15,SMA30,EMA3,EMA5,EMA9,EMA15,EMA30,Volume_100k
2020-02-14,1463.378662109375,1487.3514404296875,1439.4554443359375,1473.6314697265625,1463.4112548828125,9796645,9.26220703125,42.24951171875,169.840087890625,1463.4777018229167,1450.3322998046874,1440.4294976128472,1438.7487711588542,1478.8007853190104,1462.9092758713311,1455.1680186748079,1449.238129365445,1452.9421809856644,1469.484842499879,97.966
2020-02-17,1475.018310546875,1492.0072021484375,1460.456298828125,1464.3692626953125,1454.2132568359375,6068321,10.7481689453125,61.269287109375,134.128662109375,1466.1028238932292,1458.7822021484376,1446.1365152994792,1436.8798177083333,1478.033064778646,1463.639269283322,1458.235100014976,1452.2643560314186,1454.3705661993704,1469.1548050931328,60.683
2020-02-18,1462.041259765625,1462.041259765625,1443.7149658203125,1453.62109375,1443.53955078125,5135183,-36.0582275390625,74.6920166015625,126.5008544921875,1463.8739420572917,1461.6846923828125,1448.216796875,1436.5925374348958,1476.1442993164062,1458.630181516661,1456.6970979266507,1452.5357035751351,1454.2768821431991,1468.1526301677695,51.352
2020-02-19,1465.4588623046875,1492.304443359375,1461.248779296875,1489.6793212890625,1479.3477783203125,6499952,17.682373046875,116.4461669921875,190.841064453125,1469.2232259114583,1468.32177734375,1453.2799072265625,1438.174210611979,1475.8355590820313,1474.1547514028616,1467.691172380788,1459.9644271179206,1458.702187036432,1469.5414489497887,65.0
2020-02-20,1482.9432373046875,1493.83984375,1469.8671875,1471.9969482421875,1461.7879638671875,7795779,40.614990234375,155.822998046875,212.931640625,1471.7657877604167,1470.659619140625,1459.0364583333333,1440.9611246744792,1473.7866495768228,1473.0758498225246,1469.1264310012546,1462.3709313427742,1460.3640321871515,1469.6998682589758,77.958
2020-02-24,1455.9490966796875,1463.1309814453125,1426.0325927734375,1431.3819580078125,1421.4547119140625,9862350,28.281982421875,127.590576171875,327.69384765625,1464.3527425130208,1462.209716796875,1460.0655924479167,1443.1602783203125,1470.3954630533854,1452.2289039151685,1456.5449400034406,1456.1731366757817,1456.741272914734,1467.2277450169654,98.624
2020-02-25,1437.7713623046875,1437.7713623046875,1396.7601318359375,1403.0999755859375,1393.368896484375,12804341,24.1708984375,72.859375,260.3818359375,1435.4929606119792,1449.955859375,1456.0646294487847,1445.2009358723958,1466.1919718424479,1427.664439750553,1438.729951864273,1445.558504457813,1450.0361107486344,1463.0904695698023,128.043
2020-02-26,1396.7601318359375,1399.0880126953125,1374.32275390625,1378.9290771484375,1369.3656005859375,13550903,5.6959228515625,51.808837890625,325.91064453125,1404.4703369140625,1435.0174560546875,1447.446316189236,1442.9291341145833,1461.6549763997396,1403.2967584494952,1418.7963269589945,1432.2326189959379,1441.1477315486097,1457.660702316811,135.509
2020-02-27,1374.9666748046875,1380.7122802734375,1356.1451416015625,1373.233154296875,1363.709228515625,11562875,57.0592041015625,74.3948974609375,278.3118896484375,1385.08740234375,1411.72822265625,1437.7713623046875,1438.8181070963542,1457.1113810221354,1388.2649563731852,1403.608602738288,1420.4327260561254,1432.6584093921429,1452.2137637348796,115.629
2020-02-28,1342.177490234375,1344.2578125,1312.5582275390625,1316.1739501953125,1307.045654296875,18144221,12.382568359375,57.108642578125,310.0113525390625,1356.112060546875,1380.563623046875,1420.2760823567708,1430.2889485677083,1450.2018758138022,1352.2194532842489,1374.4637185572963,1399.580970883963,1418.097851992539,1443.4370015710367,181.442
2020-03-02,1342.3756103515625,1356.1451416015625,1288.8826904296875,1303.7913818359375,1294.7490234375,13614473,-26.44921875,200.103271484375,305.2564697265625,1331.066162109375,1355.0455078125,1402.4340955946182,1422.5291748046875,1441.4564412434895,1328.005417560093,1350.90627298351,1380.423053074358,1403.8095432229638,1434.4276067494175,136.145
2020-03-03,1317.214111328125,1341.1868896484375,1309.58642578125,1330.2406005859375,1321.0147705078125,12644541,3.120361328125,187.5224609375,370.8348388671875,1316.7353108723958,1340.4736328125,1388.7251519097222,1416.403898111979,1435.1990844726563,1329.1230090730153,1344.0177155176525,1370.386562576674,1394.6134253933355,1427.7058644162898,126.445
2020-03-04,1339.3046875,1341.0877685546875,1295.6187744140625,1327.1202392578125,1317.9161376953125,10201574,28.281982421875,274.101806640625,418.03741455078125,1320.3840738932292,1330.111865234375,1370.6630316840278,1408.9380045572916,1428.7865356445313,1328.1216241654138,1338.3852234310393,1361.7332979129017,1386.176777126395,1421.2164692447752,102.016
2020-03-05,1339.5028076171875,1345.1988525390625,1293.7366943359375,1298.8382568359375,1289.830322265625,14080540,39.77294921875,203.9169921875,290.44677734375,1318.7330322265625,1315.2328857421876,1351.4231770833333,1398.427628580729,1421.4494140625,1313.4799405006756,1325.202901232672,1349.1542896975088,1375.259462090088,1413.3211007022696,140.805
2020-03-06,1258.07470703125,1276.0543212890625,1229.446044921875,1259.0653076171875,1250.333251953125,15568253,155.377197265625,252.9027099609375,383.3165283203125,1295.0079345703125,1303.8111572265625,1332.276882595486,1385.0114664713542,1413.0011596679688,1286.2726240589316,1303.1570366941774,1331.1364932814445,1360.7351927809755,1403.3691140516191,155.683
2020-03-09,1228.4058837890625,1229.3470458984375,1084.718017578125,1103.6881103515625,1096.0335693359375,40698294,-39.030029296875,105.1531982421875,169.1466064453125,1220.5305582682292,1263.7905029296876,1299.0088975694443,1360.3485758463542,1399.548673502604,1194.9803672052471,1236.6673945799726,1285.646816695468,1328.6043074772988,1384.0348557483899,406.983
2020-03-11,1097.595947265625,1167.3843994140625,1097.595947265625,1142.7181396484375,1134.79296875,27495503,89.69970703125,183.3123779296875,70.6304931640625,1168.4905192057292,1226.2860107421875,1272.7632378472222,1338.905167643229,1387.8924926757813,1168.8492534268423,1205.350976269461,1257.061081286062,1305.3685364986911,1368.4660353548447,274.955
2020-03-12,1074.8118896484375,1090.66162109375,1038.8526611328125,1053.0184326171875,1045.71533203125,25830369,-41.90283203125,143.93560791015625,-3.169921875,1099.8082275390625,1171.4656494140625,1237.1838243272568,1312.1983235677083,1374.3954305013021,1110.933843022015,1154.5734617187031,1216.2525515522873,1273.8247735135033,1348.1145771137058,258.304
2020-03-13,988.6287841796875,1129.29541015625,933.5508422851562,1094.9212646484375,1087.32763671875,33826739,88.7586669921875,86.52978515625,39.3272705078125,1096.8859456380208,1130.6822509765625,1212.6001925998264,1285.8811197916666,1362.0276652018229,1102.9275538352263,1134.6893960286147,1191.9862941715173,1251.46183490537,1331.7795246965918,338.267
2020-03-16,1050.5914306640625,1069.5616455078125,995.5630493164062,1006.16259765625,999.1844482421875,17759556,7.627685546875,130.413818359375,-14.61151123046875,1051.367431640625,1080.101708984375,1179.5303276909722,1254.8254964192708,1347.893310546875,1054.5450757457381,1091.8471299044932,1154.8215548684639,1220.79943024923,1310.77198101657,177.596
2020-03-17,1037.4163818359375,1050.046630859375,993.7799682617188,998.534912109375,991.6096801757812,20973312,39.129150390625,63.993408203125,-104.7569580078125,1033.2062581380208,1059.0710693359374,1142.6741400824653,1225.9690266927084,1334.5646525065104,1026.5399939275567,1060.7430573061206,1123.5642263166462,1193.0163654817482,1290.6276539902995,209.733
2020-03-18,1015.6724243164062,1026.1728515625,951.9761962890625,959.40576171875,952.7518920898438,20643079,50.32293701171875,-112.681884765625,-110.8988037109375,988.034423828125,1022.40859375,1101.8169759114583,1196.3894124348958,1320.7951741536458,992.9728778231533,1026.963958776997,1090.732533397067,1163.8150400113734,1269.2584996501996,206.431
2020-03-19,911.4602661132812,957.9198608398438,883.822265625,909.0828247070312,902.7779541015625,28337941,-99.30865478515625,-147.10552978515625,-158.24993896484375,955.6744995117188,993.6214721679687,1058.5108167860244,1165.0663289388021,1303.9977315266926,951.0278512650923,987.6702474203419,1054.40259165906,1131.9735130983306,1246.0213593312856,283.379
2020-03-20,930.6781005859375,1025.1822509765625,921.267333984375,1008.3914794921875,1001.3978881835938,29240849,132.6427001953125,-47.2025146484375,-186.38330078125,958.9600219726562,976.3155151367188,1030.6581692165798,1140.7435506184895,1289.780828857422,979.7096653786399,994.5773247776239,1045.2003692256856,1116.5257588975628,1230.6903993416665,292.408
2020-03-23,907.5968627929688,941.0795288085938,867.4276733398438,875.748779296875,869.6751098632812,18769636,-58.792724609375,-145.02532958984375,-305.2069091796875,931.0743611653646,950.2327514648438,1005.3315768771702,1111.3818725585938,1270.835410563151,927.7292223377574,954.9678096173743,1011.3100512399235,1086.428636447477,1207.7909399839382,187.696
2020-03-24,921.267333984375,960.8917236328125,887.388427734375,934.54150390625,928.0601196289062,21106643,-137.546142578125,-168.7503662109375,-273.953125,939.5605875651041,937.4340698242188,982.2008395724827,1086.7652140299479,1254.6471944173177,931.1353631220037,948.1590410469996,995.9563417731888,1067.4427448798235,1190.1619441079583,211.066
2020-03-25,954.7499389648438,1140.7369384765625,954.205078125,1072.087646484375,1064.6522216796875,33749620,15.8992919921875,1.7830810546875,-105.896240234375,960.7926432291666,959.9704467773438,984.3196411132812,1069.5550170898437,1242.9794576009115,1001.6115048031893,989.4685761927915,1011.1826027154261,1068.0233575803925,1182.5442474870822,337.496
2020-03-26,1085.510498046875,1106.412353515625,1032.5623779296875,1056.1883544921875,1048.86328125,21111073,0.5943603515625,-11.1444091796875,-82.864501953125,1020.9391682942709,989.391552734375,980.0159844292534,1051.4928914388022,1230.2154479980468,1028.8999296476884,1011.7085022925902,1020.1837530707785,1066.543982194367,1174.3922543906374,211.111
2020-03-27,1084.718017578125,1096.9024658203125,1036.376220703125,1055.593994140625,1048.2730712890625,19225132,34.81988525390625,-139.1807861328125,-101.488037109375,1061.2899983723958,998.8320556640625,985.5083618164062,1035.2766072591146,1216.852117919922,1042.2469618941568,1026.3369995752685,1027.2658012847478,1065.175233687649,1166.72785050354,192.251
2020-03-30,1030.8287353515625,1064.7076416015625,1010.4221801757812,1020.7741088867188,1013.6946411132812,13951078,-82.51776123046875,-160.18157958984375,-191.73248291015625,1044.1854858398438,1027.8371215820312,987.9793836805555,1019.39052734375,1202.200996907552,1031.5105353904378,1024.4827026790854,1025.967462805142,1059.6250930875328,1157.3114800766482,139.511
2020-03-31,1063.8656005859375,1119.191162109375,1038.1593017578125,1103.2918701171875,1095.64013671875,20441125,32.9873046875,-105.2027587890625,-128.828857421875,1059.8866577148438,1061.5871948242188,1003.9667290581597,1019.364111328125,1189.8563435872395,1067.4012027538126,1050.7524251584528,1041.4323442675511,1065.0834402162395,1153.8263439502316,204.411
2020-04-01,1111.7120361328125,1114.0400390625,1035.3856201171875,1070.3045654296875,1062.881591796875,19197220,2.9718017578125,-107.6793212890625,-155.4267578125,1064.7901814778645,1061.2305786132813,1021.8802558051216,1014.5365397135416,1176.7208536783853,1068.8528840917502,1057.2698052488645,1047.2067884999783,1065.7360808679205,1148.4378421101967,191.972
2020-04-03,1123.7974853515625,1123.7974853515625,1046.38134765625,1067.332763671875,1059.930419921875,19091236,-127.4420166015625,-71.7200927734375,-283.4630126953125,1080.3097330729167,1063.4594604492188,1028.4292873806423,1015.4908284505208,1163.8445760091147,1068.0928238818126,1060.6241247232015,1051.2319835343578,1065.9356662184148,1143.2052564044984,190.912
2020-04-07,1091.7513427734375,1202.6005859375,1089.6710205078125,1194.7747802734375,1186.488525390625,25093419,13.819091796875,37.6927490234375,-163.25244140625,1110.8040364583333,1091.2956176757812,1063.8766208224827,1022.1477294921875,1154.014424641927,1131.433802077625,1105.3410099066136,1079.9405428821738,1082.0405554752926,1146.532322460559,250.934
2020-04-08,1168.9197998046875,1217.459716796875,1149.107666015625,1180.9556884765625,1172.7652587890625,23019764,-27.5389404296875,-31.5509033203125,-222.7386474609375,1147.687744140625,1123.33193359375,1091.2559746636284,1033.8006022135417,1144.3130493164062,1156.1947452770937,1130.5459027632633,1100.1435720010516,1094.4049471004514,1148.7531847841722,230.198
2020-04-09,1202.6005859375,1221.2239990234375,1181.7977294921875,1208.49462890625,1200.1131591796875,15244658,30.5107421875,-23.6260986328125,-207.830078125,1194.74169921875,1144.3724853515625,1106.412306043837,1047.7979166666667,1136.8834716796875,1182.3446870916719,1156.5288114775922,1121.8137833820913,1108.6661573261763,1152.6074715017255,152.447
2020-04-13,1192.6448974609375,1203.5911865234375,1168.9197998046875,1177.98388671875,1169.8140869140625,10925447,38.9310302734375,-47.7474365234375,-236.7557373046875,1189.1447347005208,1165.908349609375,1119.9451429578994,1062.3697916666667,1129.3796020507812,1180.164286905211,1163.6805032246448,1133.0478040494231,1117.330873500248,1154.2446595802433,109.254
2020-04-15,1185.8096923828125,1224.3939208984375,1132.2672119140625,1139.0528564453125,1131.153076171875,16301024,-18.0291748046875,-211.742919921875,-274.498046875,1175.1771240234375,1180.2523681640625,1129.2183498806423,1077.7011271158854,1121.3837280273438,1159.6085716752618,1155.471287631534,1134.248814528601,1120.046121368381,1153.2645432489576,163.01
2020-04-16,1139.0528564453125,1176.2998046875,1134.2484130859375,1157.08203125,1149.0572509765625,17285802,-55.424560546875,-200.9451904296875,-295.1522216796875,1158.0395914713542,1172.713818359375,1144.3636745876736,1087.6138305664062,1114.178690592448,1158.345301462631,1156.0082021710227,1138.8154578728809,1124.6756101035833,1153.510832797412,172.858
2020-04-17,1204.581787109375,1218.4503173828125,1181.4510498046875,1212.506591796875,1204.0972900390625,15353792,-19.6141357421875,-191.187744140625,-209.2169189453125,1169.5471598307292,1179.0239990234375,1156.4986436631943,1110.0643513997395,1110.7231119791666,1185.425946629753,1174.8409987129735,1153.5536846576797,1135.6544828152446,1157.3170107973774,153.538
2020-04-20,1214.4879150390625,1245.19677734375,1190.7132568359375,1232.1207275390625,1223.575439453125,16628269,6.389404296875,-184.2039794921875,-214.813720703125,1200.5697835286458,1183.74921875,1174.4782172309028,1129.9029663085937,1108.334090169271,1208.7733370844078,1193.9342416550032,1169.2670932339563,1147.712763405722,1162.1430570387765,166.283
2020-04-21,1198.6380615234375,1240.2437744140625,1153.070068359375,1225.7313232421875,1217.2303466796875,28322996,-125.064453125,-189.00830078125,-221.30224609375,1223.452880859375,1193.2987060546875,1192.0780571831597,1140.145878092448,1104.850447591146,1217.2523301632978,1204.5332688507315,1180.5599392356025,1157.4650833852802,1166.2455258260934,283.23
2020-04-22,1307.605224609375,1371.895751953125,1287.79296875,1350.7957763671875,1341.4273681640625,65848350,-7.2314453125,-62.755126953125,-142.0040283203125,1269.5492757161458,1235.6472900390625,1209.4137234157986,1159.7863728841146,1105.6396321614584,1284.0240532652426,1253.2874380228836,1214.6071066619197,1181.6314200080187,1178.1519936029383,658.484
2020-04-23,1354.5106201171875,1372.8369140625,1340.592529296875,1358.0272216796875,1348.6087646484375,30211857,-45.6671142578125,-94.20703125,-189.1075439453125,1311.5181070963542,1275.836328125,1229.0883382161458,1179.9485880533855,1107.61259765625,1321.025637472465,1288.2006992418183,1243.2911296654734,1203.6808952169772,1189.756847027245,302.119
2020-04-24,1337.4720458984375,1480.9124755859375,1334.5498046875,1403.6943359375,1393.9591064453125,62296159,-12.63037109375,-18.0291748046875,-158.299560546875,1370.839111328125,1314.073876953125,1250.7771945529514,1205.4766031901042,1112.4335652669272,1362.3599867049825,1326.698578140379,1275.3717709198788,1228.6825753070425,1203.5592656666163,622.962
2020-04-27,1420.5347900390625,1461.1497802734375,1409.6380615234375,1416.32470703125,1406.5018310546875,26989849,1.5850830078125,-30.6097412109375,-49.03515625,1392.6820882161458,1350.9146728515625,1277.2595079210068,1226.345458984375,1122.85478515625,1389.3423468681162,1356.573954437336,1303.562358142153,1252.1378417725684,1217.2860683353024,269.898
2020-04-28,1436.384521484375,1441.7833251953125,1379.0777587890625,1414.7396240234375,1404.9278564453125,36206232,1.188720703125,-32.2939453125,-81.7103271484375,1411.5862223307292,1388.7163330078124,1307.8913709852432,1249.3077962239583,1131.92216796875,1402.0409854457769,1375.9625109660365,1325.79781131841,1272.463064553927,1230.0250074119563,362.062
2020-04-29,1431.3323974609375,1440.000244140625,1406.666259765625,1413.5509033203125,1403.747314453125,17303785,-38.683349609375,-79.2489013671875,-22.3990478515625,1414.8717447916667,1401.2673583984374,1336.387912326389,1272.389005533854,1143.9399169921876,1407.7959443830446,1388.4919750841286,1343.3484297187906,1290.0990443997252,1241.8653877931406,173.038
2020-04-30,1440.29736328125,1480.9124755859375,1424.5467529296875,1452.2342529296875,1442.1624755859375,32926121,30.5107421875,-94.9005126953125,-7.165771484375,1426.8415934244792,1420.1087646484375,1363.0243191189236,1289.5529703776042,1155.8503499348958,1430.015098656366,1409.7394010326484,1365.12559436097,1310.3659454659705,1255.43757264066,329.261
2020-05-04,1426.4783935546875,1451.24365234375,1404.14013671875,1421.7235107421875,1411.86328125,24670336,-25.2109375,-140.2703857421875,-19.0264892578125,1429.1695556640625,1423.714599609375,1384.0912950303818,1305.604158528646,1169.7023803710938,1425.8693046992767,1413.7341042691614,1376.4451776372136,1324.2856411254977,1266.1656976794682,246.703
2020-05-05,1440.0498046875,1465.1121826171875,1433.61083984375,1446.9344482421875,1436.8992919921875,20723079,-0.09912109375,-18.4254150390625,38.034423828125,1440.2974039713542,1429.8365478515625,1408.6694200303818,1321.500146484375,1184.649031575521,1436.401876470732,1424.8008855935036,1390.5430317582086,1339.616742015084,1277.8281977157726,207.231
2020-05-06,1450.2530517578125,1471.00634765625,1431.9267578125,1447.0335693359375,1436.997802734375,18685710,-45.7662353515625,-49.4163818359375,13.3336181640625,1438.5638427734375,1436.2953369140625,1419.3625081380208,1339.4367919921874,1200.9032918294272,1441.7177229033348,1432.211780174315,1401.8411392737546,1353.0438454301907,1288.7446733041704,186.857
2020-05-07,1441.3375244140625,1499.4368896484375,1431.4315185546875,1492.7998046875,1482.4466552734375,23087436,-54.3349609375,56.849853515625,51.5498046875,1462.2559407552083,1452.1451171875,1434.3372395833333,1363.019921875,1220.3605244954426,1467.2587637954175,1452.4077883453767,1420.032872356504,1370.5133403373543,1301.9095204901917,230.874
2020-05-08,1530.492431640625,1565.064697265625,1522.6666259765625,1547.134765625,1536.40478515625,38887255,-14.859130859375,87.7347412109375,115.584716796875,1495.6560465494792,1471.1252197265626,1450.2750651041667,1389.0234375,1238.3186340332031,1507.1967647102088,1483.9834474385846,1445.453251010203,1392.59101849831,1317.730504047276,388.873
2020-05-11,1565.163818359375,1599.835205078125,1557.5361328125,1561.993896484375,1551.1607666015625,30959745,96.634033203125,121.243896484375,137.94384765625,1533.9761555989583,1499.179296875,1466.4605305989583,1412.3225911458333,1261.1934712727864,1534.5953305972919,1509.9869304538481,1468.7613801050377,1413.7663782465681,1333.4894325916052,309.597
2020-05-12,1550.1065673828125,1553.6231689453125,1451.24365234375,1465.35986328125,1455.197021484375,46465281,-31.090087890625,56.4598388671875,19.809814453125,1524.8295084635417,1502.8643798828125,1472.0850016276042,1427.8718668619792,1278.8874165852865,1499.9775969392708,1495.1112413963156,1468.0810767402802,1420.2155638759034,1341.9972023135178,464.653
2020-05-13,1527.0,1527.0,1454.0,1496.449951171875,1486.0714111328125,30657492,60.5,62.75,24.199951171875,1507.9345703125,1512.74765625,1481.2960069444443,1445.919775390625,1293.0328267415364,1498.213774055573,1495.5574779881688,1473.7548516265992,1429.7448622878999,1351.9618957882506,306.575
2020-05-14,1469.0,1496.699951171875,1430.050048828125,1435.949951171875,1425.9910888671875,22736607,-23.4500732421875,-5.300048828125,-28.4500732421875,1465.919921875,1501.377685546875,1479.4866400824653,1451.5967203776042,1305.6915466308594,1467.0818626137238,1475.6883023827377,1466.1938715356546,1430.5204983983967,1357.3804800065489,227.366
2020-05-15,1444.0,1466.699951171875,1415.0999755859375,1459.4000244140625,1449.2784423828125,28683258,18.6500244140625,27.8499755859375,-60.949951171875,1463.9333089192708,1483.8307373046875,1483.6729193793403,1458.3549072265625,1319.151747639974,1463.2409435138932,1470.2588763931794,1464.8351021113363,1434.130439150355,1363.962386097356,286.833
2020-05-18,1470.0,1482.0,1428.0,1440.75,1430.7578125,28980385,31.8499755859375,16.699951171875,-94.949951171875,1445.3666585286458,1459.5819580078125,1482.9857584635417,1460.825284830729,1333.1509440104167,1451.9954717569467,1460.4225842621197,1460.018081689069,1434.9578842565606,1368.9164257039783,289.804
2020-05-19,1457.0,1461.699951171875,1403.25,1408.9000244140625,1399.1287841796875,19528760,-24.7999267578125,-36.6500244140625,-132.75,1436.3500162760417,1448.289990234375,1478.7486979166667,1460.3303059895834,1343.3378824869792,1430.4477480855046,1443.2483976461008,1449.7944702340678,1431.7006517762484,1371.4960127175323,195.288
2020-05-20,1410.0,1446.8499755859375,1393.0,1433.699951171875,1423.7567138671875,25530626,-7.550048828125,-38.550048828125,-146.10009765625,1427.7833251953125,1435.739990234375,1472.1820475260417,1461.594327799479,1355.4510620117187,1432.07384962869,1440.0655821546923,1446.5755664216292,1431.9505642007016,1375.5091700371675,255.306
2020-05-21,1435.0,1461.449951171875,1425.0,1441.25,1431.25439453125,18076017,9.699951171875,-23.1500244140625,-140.449951171875,1427.9499918619792,1436.8,1460.4170735677083,1463.4409342447916,1367.914969889323,1436.661924814345,1440.4603881031283,1445.5104531373033,1433.1129936756138,1379.7505139057373,180.76
2020-05-22,1451.800048828125,1458.0,1426.5,1431.550048828125,1421.6217041015625,17458065,7.5,-88.7999267578125,-137.949951171875,1435.5,1431.2300048828124,1445.923312717014,1462.0619873046876,1375.807478841146,1434.105986821235,1437.4902750114607,1442.7183722754676,1432.9176255696777,1383.0924193846013,174.581
2020-05-26,1448.1500244140625,1449.699951171875,1416.300048828125,1424.050048828125,1414.1737060546875,15329472,-21.5,-111.64990234375,-113.0999755859375,1432.2833658854167,1427.8900146484375,1441.3333333333333,1462.21708984375,1383.910624186198,1429.07801782468,1433.0101996170156,1438.984707585999,1431.8091784769836,1385.7348470906352,153.295
2020-05-27,1431.0,1454.0,1412.0,1445.550048828125,1435.524658203125,16460756,-26.699951171875,-96.0999755859375,-126.5999755859375,1433.7167154947917,1435.22001953125,1435.6777886284722,1462.1247965494792,1391.8124715169272,1437.3140333264025,1437.1901493540522,1440.2977758344246,1433.5267872708762,1389.5938923640217,164.608
2020-05-28,1455.0,1479.75,1449.0,1472.25,1462.0394287109375,18518271,7.8499755859375,-107.550048828125,-65.449951171875,1447.2833658854167,1442.930029296875,1439.7111273871528,1463.8058919270834,1401.6213419596354,1454.7820166632014,1448.8767662360349,1446.6882206675398,1438.3671888620167,1394.9265444695689,185.183
2020-05-29,1468.0,1472.0,1452.6500244140625,1464.4000244140625,1454.2437744140625,18470390,-55.949951171875,-117.2999267578125,-124.4000244140625,1460.7333577473958,1447.5600341796876,1440.2666829427083,1461.9125732421876,1412.4662475585938,1459.591020538632,1454.0511856287108,1450.2305814168444,1441.6212933060224,1399.4087044659877,184.704
2020-06-01,1480.0,1538.3499755859375,1475.949951171875,1520.3499755859375,1509.8057861328125,18434012,-15.3499755859375,-49.1500244140625,-94.2000732421875,1485.6666666666667,1465.32001953125,1449.1111246744792,1460.1269205729166,1424.5751790364584,1489.9704980622846,1476.1507822811197,1464.2544602506632,1451.4623785910117,1407.211367118888,184.34
2020-06-02,1526.0,1540.0,1520.800048828125,1535.699951171875,1525.0491943359375,10224049,-5.9500732421875,-1.4500732421875,-82.0,1506.816650390625,1487.65,1463.2000054253472,1458.3739908854166,1435.348291015625,1512.8352246170798,1496.000505244705,1478.5435584349057,1461.9920751636196,1415.5009531868227,102.24
2020-06-03,1545.0,1560.0,1533.3499755859375,1541.6500244140625,1530.9581298828125,11713461,-38.1500244140625,-30.5,-73.699951171875,1532.566650390625,1506.8699951171875,1475.1944580078125,1463.4600016276042,1445.6659342447917,1527.2426245155712,1511.217011634491,1491.164851630737,1471.9493188199249,1423.6396029434188,117.135
2020-06-04,1544.0,1589.5,1541.0,1579.800048828125,1568.843505859375,15784379,-1.89990234375,42.10009765625,-76.0999755859375,1552.3833414713542,1528.3800048828125,1490.5889078776042,1469.0166748046875,1457.4682250976562,1553.521336671848,1534.078024032369,1508.8918910702148,1485.43066007095,1433.7144704198515,157.844
2020-06-05,1595.0,1618.0,1573.699951171875,1581.699951171875,1570.730224609375,15264885,12.199951171875,-7.10009765625,-177.7000732421875,1567.7166748046875,1551.839990234375,1507.2722303602432,1478.7333414713542,1465.1650309244792,1567.6106439218615,1549.9519997455377,1523.4535030905467,1497.4643214585656,1443.26192079095,152.649
2020-06-08,1618.4000244140625,1618.4000244140625,1565.0,1569.5,1558.6148681640625,14497996,32.3499755859375,-45.050048828125,-176.6500244140625,1577.0,1561.6699951171875,1523.4333360460068,1486.07333984375,1472.2141235351562,1568.5553219609308,1556.4679998303586,1532.6628024724375,1506.468781276245,1451.4063129979854,144.98
2020-06-09,1560.300048828125,1583.0,1533.0,1537.1500244140625,1526.4892578125,11933076,-35.0,-80.5499267578125,-183.75,1562.7833251953125,1561.960009765625,1533.611111111111,1492.5000081380208,1476.662646484375,1552.8526731874967,1550.0286746915936,1533.5602468607626,1510.303936668472,1456.9381653474097,119.331
2020-06-10,1543.0999755859375,1579.550048828125,1540.050048828125,1572.1500244140625,1561.2464599609375,10214213,34.4500732421875,-43.199951171875,-155.699951171875,1559.6000162760417,1568.060009765625,1544.7111138237847,1503.3833414713542,1481.8568237304687,1562.5013488007796,1557.4024579324166,1541.2782023714226,1518.034697636671,1464.3711885130003,102.142
2020-06-11,1566.0,1567.949951171875,1531.0,1537.699951171875,1527.035400390625,9408046,-51.10009765625,-118.2000732421875,-180.2000732421875,1549.0,1559.639990234375,1552.8555501302083,1510.3166748046874,1485.9555013020833,1550.1006499863274,1550.8349556789028,1540.562552131513,1520.4928543285714,1469.1020764264763,94.08
2020-06-12,1500.0,1593.0,1497.0,1588.800048828125,1577.7811279296875,17790311,-25.75,-170.5999755859375,-152.8499755859375,1566.2166748046875,1561.060009765625,1560.4611138237847,1520.1533447265624,1491.797139485677,1569.4503494072262,1563.4899867286435,1550.2100514708354,1529.0312536410156,1476.8245262588407,177.903
2020-06-15,1565.0,1626.949951171875,1561.0999755859375,1614.550048828125,1603.3525390625,24509058,-3.14990234375,-131.5999755859375,-108.5999755859375,1580.3500162760417,1570.07001953125,1569.2222357855903,1532.3533447265625,1497.207666015625,1592.0001991176755,1580.5100074284708,1563.0780509422934,1539.7211030394042,1485.7100438439559,245.091
2020-06-16,1643.0,1648.550048828125,1585.300048828125,1617.699951171875,1606.48046875,23622794,2.3499755859375,-103.2000732421875,-86.4000244140625,1607.0166829427083,1586.1800048828125,1577.6722276475693,1545.263338216146,1503.740214029948,1604.8500751447752,1592.9066553429388,1574.0024309882099,1549.468459055963,1494.2255217360798,236.228
2020-06-17,1608.25,1635.449951171875,1602.0999755859375,1615.3499755859375,1604.1468505859375,19282411,-40.550048828125,-112.5,-122.25,1615.8666585286458,1594.8199951171875,1581.6222195095486,1556.5833333333333,1509.3540649414062,1610.1000253653565,1600.387762090605,1582.2719399077555,1557.7036486222098,1502.040002629619,192.824
2020-06-18,1607.0,1665.0,1605.5999755859375,1655.9000244140625,1644.415771484375,18677617,-103.5,-62.0,-104.449951171875,1629.6499837239583,1618.460009765625,1589.866672092014,1568.8266682942708,1516.316280110677,1633.0000248897095,1618.8918495317578,1596.997556809017,1569.9781955961914,1511.9664556479704,186.776
2020-06-19,1670.0,1788.800048828125,1662.0,1759.4000244140625,1747.1978759765625,48828609,13.25,17.75,-28.5,1676.8833414713542,1652.5800048828125,1610.9666748046875,1588.4933349609375,1525.2029541015625,1696.200024651886,1665.7279078258596,1629.4780503300262,1593.6559241984253,1527.929911697396,488.286
2020-06-22,1773.4000244140625,1804.199951171875,1735.0,1746.1500244140625,1734.039794921875,27781693,25.25,23.0,-105.6500244140625,1720.4833577473958,1678.9,1634.1888970269097,1603.5466715494792,1531.836796061198,1721.1750245329742,1692.5352800219273,1652.8124451468334,1612.71768672538,1542.0086286468584,277.817
